,s_id,sample,pos_x,pos_y,pos_z
right_sensor,53,62,0.503453125,-0.033263671875,0.17328128433227538
right_sensor,53,63,0.5344609375,-0.0338291015625,0.16079562759399413
right_sensor,53,64,0.566607421875,-0.03382421875,0.14755820083618165
right_sensor,53,65,0.59989453125,-0.033873046875,0.13353656387329102
right_sensor,53,66,0.634255859375,-0.0341630859375,0.11901739883422852
right_sensor,53,67,0.66834765625,-0.0334970703125,0.10424214553833008
right_sensor,53,68,0.704896484375,-0.0307578125,0.09088714981079102
right_sensor,53,69,0.7430859375,-0.0297548828125,0.07570849990844726
right_sensor,53,70,0.7821484375,-0.029939453125,0.060974445343017575
right_sensor,53,71,0.821630859375,-0.0268134765625,0.04713237380981445
right_sensor,53,72,0.86215234375,-0.0260244140625,0.03481325912475586
right_sensor,53,73,0.89353125,-0.027525390625,0.03560121536254883
right_sensor,53,74,0.941466796875,-0.017537109375,0.017501537322998046
right_sensor,53,75,0.981232421875,-0.0142626953125,0.00982351303100586
right_sensor,53,76,1.019888671875,-0.0112578125,0.003534202575683594
right_sensor,53,77,1.057623046875,-0.00971484375,-0.0008860092163085938
right_sensor,53,78,1.093998046875,-0.0075283203125,-0.004287403106689453
right_sensor,53,79,1.12863671875,-0.0053935546875,-0.007381122589111328
right_sensor,53,80,1.161671875,-0.0027626953125,-0.00908049774169922
right_sensor,53,81,1.191470703125,-0.0008505859375,-0.00967044448852539
right_sensor,53,82,1.2181484375,0.0011376953125,-0.009324188232421876
right_sensor,53,83,1.24161328125,0.0039443359375,-0.008731292724609376
right_sensor,53,84,1.261978515625,0.0069892578125,-0.008324848175048829
right_sensor,53,85,1.279013671875,0.0105322265625,-0.008768291473388671
right_sensor,53,86,1.29278515625,0.013947265625,-0.010156417846679687
right_sensor,53,87,1.303517578125,0.0168427734375,-0.012316848754882813
right_sensor,53,88,1.310818359375,0.0186708984375,-0.014207176208496094
right_sensor,53,89,1.3133046875,0.01965234375,-0.013544055938720703
right_sensor,53,90,1.3155703125,0.021986328125,-0.014120021820068359
right_sensor,53,91,1.317423828125,0.0225146484375,-0.013604400634765625
right_sensor,53,92,1.3198046875,0.022724609375,-0.011888214111328125
right_sensor,53,93,1.322375,0.0218125,-0.009938220977783203
right_sensor,53,94,1.324498046875,0.0209736328125,-0.008291954040527344
right_sensor,53,95,1.326322265625,0.0206220703125,-0.007204330444335937
right_sensor,53,96,1.3276171875,0.020283203125,-0.005995475769042969
right_sensor,53,97,1.328583984375,0.0200439453125,-0.005111854553222656
right_sensor,53,98,1.3293984375,0.0199140625,-0.00426144027709961
right_sensor,53,99,1.330115234375,0.01961328125,-0.003651958465576172
right_sensor,53,100,1.330814453125,0.0194130859375,-0.0031375045776367186
right_sensor,53,101,1.331298828125,0.01930859375,-0.002760101318359375
right_sensor,53,102,1.331470703125,0.0192490234375,-0.0024089736938476564
right_sensor,53,103,1.33149609375,0.0191787109375,-0.0023544960021972656
right_sensor,53,104,1.3315859375,0.0191806640625,-0.0022172317504882814
right_sensor,53,105,1.331646484375,0.0191796875,-0.0022413291931152345
right_sensor,53,106,1.331697265625,0.0191806640625,-0.0022760353088378906
right_sensor,53,107,1.33167578125,0.019134765625,-0.0021644935607910156
right_sensor,53,108,1.3317578125,0.019220703125,-0.002162193298339844
right_sensor,53,109,1.331662109375,0.01925390625,-0.0020962142944335937
right_sensor,53,110,1.33169921875,0.01929296875,-0.0021500205993652344
right_sensor,54,0,0.0,0.0,0.0
right_sensor,54,1,4.4921875e-05,1.953125e-05,-9.280776977539063e-05
right_sensor,54,2,7.03125e-05,-3.125e-05,-5.001068115234375e-06
right_sensor,54,3,0.0001015625,-6.4453125e-05,1.128387451171875e-05
right_sensor,54,4,0.0001328125,-0.00012890625,0.00011634063720703125
right_sensor,54,5,7.03125e-05,-1.85546875e-05,1.8482208251953124e-05
right_sensor,54,6,0.0001328125,-1.7578125e-05,7.390594482421875e-05
right_sensor,54,7,0.000111328125,-0.000326171875,0.0005287551879882813
right_sensor,54,8,9.9609375e-05,-7.71484375e-05,0.00022366714477539064
right_sensor,54,9,0.000330078125,-0.0006044921875,0.0008678436279296875
right_sensor,54,10,0.000412109375,-0.0005595703125,0.0009237747192382813
right_sensor,54,11,0.000447265625,-0.0005390625,0.0009980812072753907
right_sensor,54,12,0.0004296875,-0.0005146484375,0.0010535202026367187
right_sensor,54,13,-0.0001171875,8.7890625e-05,0.0005614471435546875
right_sensor,54,14,0.0003671875,0.00018359375,0.0005345191955566407
right_sensor,54,15,0.0003046875,0.0002392578125,0.0004927406311035157
right_sensor,54,16,0.000326171875,0.000193359375,0.0005318641662597657
right_sensor,54,17,0.00037890625,0.0001865234375,0.0006049613952636718
right_sensor,54,18,0.0004609375,0.0001767578125,0.0008274040222167969
right_sensor,54,19,0.00050390625,0.000193359375,0.0008204154968261719
right_sensor,54,20,0.000630859375,0.0001845703125,0.0009074935913085938
right_sensor,54,21,0.00055078125,0.0003701171875,0.0008290596008300781
right_sensor,54,22,0.000681640625,8.49609375e-05,0.0011548271179199219
right_sensor,54,23,0.00071484375,0.0001572265625,0.0011887779235839843
right_sensor,54,24,0.00073828125,0.0001923828125,0.0012810745239257813
right_sensor,54,25,0.00075,0.0001904296875,0.0014641265869140625
right_sensor,54,26,0.00076953125,0.0003330078125,0.0014135513305664061
right_sensor,54,27,0.000953125,0.0005244140625,0.0014643516540527343
right_sensor,54,28,0.00109765625,0.0004208984375,0.001997867584228516
right_sensor,54,29,0.00123828125,0.0010146484375,0.0022103157043457033
right_sensor,54,30,0.001486328125,0.00141796875,0.0032717971801757813
right_sensor,54,31,0.00209765625,0.0018544921875,0.00493344497680664
right_sensor,54,32,0.0027421875,0.0013857421875,0.007639705657958984
right_sensor,54,33,0.003349609375,0.00174609375,0.009781734466552734
right_sensor,54,34,0.004478515625,0.001298828125,0.013483787536621094
right_sensor,54,35,0.0056484375,0.0011328125,0.01738580322265625
right_sensor,54,36,0.0070625,0.000859375,0.021737709045410156
right_sensor,54,37,0.008818359375,0.000541015625,0.026903404235839843
right_sensor,54,38,0.01130859375,0.0001201171875,0.03350111389160156
right_sensor,54,39,0.01462109375,-0.0004873046875,0.04148223876953125
right_sensor,54,40,0.019052734375,-0.0012294921875,0.05075799560546875
right_sensor,54,41,0.025,-0.0018994140625,0.061344192504882815
right_sensor,54,42,0.032298828125,-0.0023203125,0.07315101623535156
right_sensor,54,43,0.04119921875,-0.00317578125,0.08619148254394532
right_sensor,54,44,0.051873046875,-0.004326171875,0.1002755126953125
right_sensor,54,45,0.064103515625,-0.005689453125,0.1151825714111328
right_sensor,54,46,0.078603515625,-0.0073515625,0.13157376098632811
right_sensor,54,47,0.0953671875,-0.009673828125,0.1489985809326172
right_sensor,54,48,0.115771484375,-0.01178515625,0.16651687622070313
right_sensor,54,49,0.13932421875,-0.0136513671875,0.18360792541503906
right_sensor,54,50,0.166740234375,-0.015021484375,0.19894541931152343
right_sensor,54,51,0.196369140625,-0.01428125,0.21117024230957032
right_sensor,54,52,0.222564453125,-0.0121015625,0.21915452575683594
right_sensor,54,53,0.245375,-0.009712890625,0.2236891326904297
right_sensor,54,54,0.2675546875,-0.0071806640625,0.22553025817871095
right_sensor,54,55,0.290390625,-0.005232421875,0.22509083557128906
right_sensor,54,56,0.31455078125,-0.00377734375,0.22267814636230468
right_sensor,54,57,0.340294921875,-0.0028212890625,0.21864717102050782
right_sensor,54,58,0.36720703125,-0.002787109375,0.21360182189941407
right_sensor,54,59,0.395146484375,-0.0031572265625,0.20708909606933593
right_sensor,54,60,0.423611328125,-0.0039599609375,0.19958445739746095
right_sensor,54,61,0.452583984375,-0.0047001953125,0.19017926025390625
right_sensor,54,62,0.48203515625,-0.0057255859375,0.17910690307617189
right_sensor,54,63,0.512474609375,-0.007060546875,0.16730197143554687
right_sensor,54,64,0.543869140625,-0.0079990234375,0.15369390869140626
right_sensor,54,65,0.57659375,-0.0091748046875,0.1398198699951172
right_sensor,54,66,0.6104609375,-0.0100869140625,0.12495928955078126
right_sensor,54,67,0.645794921875,-0.0104365234375,0.11032371520996094
right_sensor,54,68,0.682212890625,-0.01053515625,0.09538591003417969
right_sensor,54,69,0.718626953125,-0.008716796875,0.08152426147460938
right_sensor,54,70,0.759240234375,-0.007677734375,0.0703499526977539
right_sensor,54,71,0.799197265625,-0.00507421875,0.05408047485351562
right_sensor,54,72,0.838958984375,-0.0037861328125,0.04067301940917969
right_sensor,54,73,0.879806640625,0.00286328125,0.03148860931396484
right_sensor,54,74,0.9204609375,0.00419140625,0.021087158203125
right_sensor,54,75,0.960935546875,0.0061787109375,0.012651031494140624
right_sensor,54,76,1.00087890625,0.0087529296875,0.005786022186279297
right_sensor,54,77,1.03992578125,0.0113095703125,0.0003089141845703125
right_sensor,54,78,1.077935546875,0.0138916015625,-0.0038331794738769532
right_sensor,54,79,1.11458984375,0.0166064453125,-0.006778400421142578
right_sensor,54,80,1.149314453125,0.0191708984375,-0.008841548919677734
right_sensor,54,81,1.181609375,0.02210546875,-0.009282951354980468
right_sensor,54,82,1.211396484375,0.0246318359375,-0.009470077514648437
right_sensor,54,83,1.23805859375,0.0271962890625,-0.009237831115722656
right_sensor,54,84,1.261466796875,0.0295078125,-0.008871826171875
right_sensor,54,85,1.28188671875,0.0314287109375,-0.008850692749023437
right_sensor,54,86,1.298796875,0.0344052734375,-0.010154083251953125
right_sensor,54,87,1.312490234375,0.036615234375,-0.011562358856201172
right_sensor,54,88,1.32261328125,0.0391142578125,-0.014401222229003906
right_sensor,54,89,1.329005859375,0.0403486328125,-0.015834678649902345
right_sensor,54,90,1.330865234375,0.041390625,-0.015326004028320312
right_sensor,54,91,1.33301953125,0.04354296875,-0.015803619384765624
right_sensor,54,92,1.33575,0.0454580078125,-0.014964828491210938
right_sensor,54,93,1.338376953125,0.0458037109375,-0.013216484069824218
right_sensor,54,94,1.340724609375,0.0452333984375,-0.011700695037841796
right_sensor,54,95,1.3428359375,0.0440888671875,-0.00982155990600586
right_sensor,54,96,1.344673828125,0.0438408203125,-0.008717311859130859
right_sensor,54,97,1.346107421875,0.043642578125,-0.0073975067138671875
right_sensor,54,98,1.3473828125,0.04309765625,-0.0058761749267578125
right_sensor,54,99,1.34852734375,0.0426201171875,-0.004840000152587891
right_sensor,54,100,1.34954296875,0.042623046875,-0.0041081466674804685
right_sensor,54,101,1.350048828125,0.0426005859375,-0.003619121551513672
right_sensor,54,102,1.350212890625,0.042498046875,-0.0033763580322265624
right_sensor,54,103,1.350400390625,0.0423798828125,-0.0033327789306640625
right_sensor,54,104,1.350416015625,0.04224609375,-0.003224983215332031
right_sensor,54,105,1.3504453125,0.0421357421875,-0.0031430130004882813
right_sensor,54,106,1.35048828125,0.0421474609375,-0.0030396766662597655
right_sensor,54,107,1.3504609375,0.0422158203125,-0.0030637664794921876
right_sensor,54,108,1.350541015625,0.042140625,-0.0029974784851074217
right_sensor,54,109,1.350560546875,0.04226953125,-0.0030123519897460936
right_sensor,54,110,1.350517578125,0.0422451171875,-0.0029428939819335937
right_sensor,54,111,1.350576171875,0.042234375,-0.002956096649169922
right_sensor,54,112,1.350560546875,0.042275390625,-0.0029044036865234373
right_sensor,55,0,0.0,0.0,0.0
right_sensor,55,1,-3.7109375e-05,-7.8125e-05,9.4024658203125e-05
right_sensor,55,2,-5.6640625e-05,-4.8828125e-06,6.660842895507812e-05
right_sensor,55,3,-2.1484375e-05,-7.32421875e-05,0.000129119873046875
right_sensor,55,4,-1.953125e-06,-2.5390625e-05,8.037185668945312e-05
right_sensor,55,5,-4.4921875e-05,-9.765625e-07,0.00020901107788085936
right_sensor,55,6,-1.953125e-06,-5.95703125e-05,0.00040462875366210937
right_sensor,55,7,0.000111328125,3.90625e-05,0.00024930572509765625
right_sensor,55,8,0.00062109375,-0.0001943359375,0.0005643348693847657
right_sensor,55,9,0.0006328125,-0.0002314453125,0.0006126441955566406
right_sensor,55,10,0.000630859375,-0.0002177734375,0.00064117431640625
right_sensor,55,11,0.000490234375,0.000533203125,-4.1164398193359376e-05
right_sensor,55,12,0.000369140625,4.1015625e-05,0.0004348869323730469
right_sensor,55,13,0.0001484375,0.00034765625,0.0003538093566894531
right_sensor,55,14,0.00012890625,0.0004384765625,0.00029324722290039064
right_sensor,55,15,0.00012109375,0.00044921875,0.0003549308776855469
right_sensor,55,16,0.00016015625,0.0004453125,0.0004683952331542969
right_sensor,55,17,0.000181640625,0.0004453125,0.00044433212280273437
right_sensor,55,18,0.000193359375,0.0005712890625,0.0004270515441894531
right_sensor,55,19,0.00020703125,0.000505859375,0.0005058746337890625
right_sensor,55,20,0.00026171875,0.00055859375,0.0005156745910644532
right_sensor,55,21,0.000263671875,0.0005615234375,0.0005660362243652344
right_sensor,55,22,0.000306640625,0.0004365234375,0.0008411445617675781
right_sensor,55,23,0.000341796875,0.0003681640625,0.0009425048828125
right_sensor,55,24,0.000294921875,0.0006240234375,0.00067919921875
right_sensor,55,25,0.00037890625,0.000578125,0.000784881591796875
right_sensor,55,26,0.000427734375,0.0005458984375,0.0008678817749023437
right_sensor,55,27,0.000453125,0.00053125,0.0010367774963378907
right_sensor,55,28,0.000568359375,0.0007685546875,0.0010359382629394531
right_sensor,55,29,0.000716796875,0.001091796875,0.001147716522216797
right_sensor,55,30,0.00087890625,0.0015390625,0.0015607872009277344
right_sensor,55,31,0.0014375,0.001548828125,0.0034287338256835938
right_sensor,55,32,0.002076171875,0.0016787109375,0.0058163337707519535
right_sensor,55,33,0.002841796875,0.0013330078125,0.008695178985595704
right_sensor,55,34,0.003779296875,0.0011259765625,0.012027698516845703
right_sensor,55,35,0.00498828125,0.0010478515625,0.015852828979492188
right_sensor,55,36,0.006376953125,0.0004111328125,0.0205604248046875
right_sensor,55,37,0.008443359375,-0.00054296875,0.026470222473144532
right_sensor,55,38,0.01103515625,-0.000775390625,0.03321435546875
right_sensor,55,39,0.014568359375,-0.002419921875,0.04213148498535156
right_sensor,55,40,0.019365234375,-0.0035751953125,0.0519931640625
right_sensor,55,41,0.025462890625,-0.0049267578125,0.06310835266113281
right_sensor,55,42,0.033015625,-0.0069560546875,0.07551725006103516
right_sensor,55,43,0.04221875,-0.0097177734375,0.089141357421875
right_sensor,55,44,0.052892578125,-0.013029296875,0.10381236267089844
right_sensor,55,45,0.06560546875,-0.0172734375,0.11979135131835937
right_sensor,55,46,0.0802578125,-0.0219462890625,0.13704571533203125
right_sensor,55,47,0.098025390625,-0.0265947265625,0.15445022583007811
right_sensor,55,48,0.118685546875,-0.0317060546875,0.1717995147705078
right_sensor,55,49,0.142880859375,-0.0369091796875,0.18819096374511718
right_sensor,55,50,0.17059375,-0.0414677734375,0.20243011474609374
right_sensor,55,51,0.199552734375,-0.0439267578125,0.21344180297851562
right_sensor,55,52,0.223720703125,-0.043927734375,0.21989736938476562
right_sensor,55,53,0.245638671875,-0.043736328125,0.22326947021484375
right_sensor,55,54,0.26746875,-0.0433623046875,0.22397122192382812
right_sensor,55,55,0.290423828125,-0.043322265625,0.22262991333007812
right_sensor,55,56,0.314935546875,-0.0438505859375,0.21946142578125
right_sensor,55,57,0.340837890625,-0.0450791015625,0.21491888427734376
right_sensor,55,58,0.36733984375,-0.0465771484375,0.20889260864257814
right_sensor,55,59,0.394916015625,-0.0488642578125,0.2019913330078125
right_sensor,55,60,0.42319921875,-0.0514365234375,0.19389862060546875
right_sensor,55,61,0.4521328125,-0.0540205078125,0.18447573852539062
right_sensor,55,62,0.4815703125,-0.0563818359375,0.17335098266601562
right_sensor,55,63,0.511890625,-0.05866796875,0.16107719421386718
right_sensor,55,64,0.54314453125,-0.0608046875,0.14791194152832032
right_sensor,55,65,0.5754140625,-0.0626943359375,0.13368408203125
right_sensor,55,66,0.609205078125,-0.0644375,0.11939848327636719
right_sensor,55,67,0.643689453125,-0.0659697265625,0.10439923095703126
right_sensor,55,68,0.680033203125,-0.0669599609375,0.08992596435546875
right_sensor,55,69,0.717482421875,-0.067220703125,0.0763833236694336
right_sensor,55,70,0.75620703125,-0.0651337890625,0.061711517333984375
right_sensor,55,71,0.794845703125,-0.064478515625,0.04974996948242188
right_sensor,55,72,0.8340390625,-0.062353515625,0.0382850341796875
right_sensor,55,73,0.873443359375,-0.0599931640625,0.02865150451660156
right_sensor,55,74,0.912984375,-0.0584892578125,0.019525398254394533
right_sensor,55,75,0.951921875,-0.057365234375,0.012055126190185547
right_sensor,55,76,0.989919921875,-0.0562138671875,0.005844985961914063
right_sensor,55,77,1.026916015625,-0.055640625,0.0010354957580566407
right_sensor,55,78,1.062650390625,-0.054974609375,-0.0027978439331054687
right_sensor,55,79,1.096724609375,-0.05421875,-0.005970413208007812
right_sensor,55,80,1.128943359375,-0.0536630859375,-0.007918827056884766
right_sensor,55,81,1.158580078125,-0.0528125,-0.00883706283569336
right_sensor,55,82,1.185310546875,-0.0520869140625,-0.009223949432373047
