,s_id,sample,qx,qy,qz,qw
right_sensor,44,98,0.05120299013087802,0.9937012570737049,0.09602918288717091,0.02672941312146887
right_sensor,44,99,0.050745253835555615,0.9939377576263965,0.09440770901888747,0.02449158336205734
right_sensor,44,100,0.04970237148824721,0.9943805329569486,0.09073277794588103,0.02246314650538922
right_sensor,44,101,0.04973523869987947,0.9954186853454793,0.07903693227485915,0.020523406957008033
right_sensor,44,102,0.04941690021121488,0.9948609479228027,0.08608137468932611,0.019991528287082026
right_sensor,44,103,0.04923284610582758,0.9956113782572967,0.07729269638457742,0.018972333397009305
right_sensor,44,104,0.048994594943381806,0.9958043247946066,0.07507930771890049,0.01834049996980653
right_sensor,44,105,0.04881618749786218,0.9960160621833088,0.0724802184986919,0.017765180477847645
right_sensor,44,106,0.04867954777882915,0.9960290770727409,0.07249305875247809,0.017353261548830472
right_sensor,45,0,0.04863476891027919,0.9960840836386909,0.07185338614652464,0.016977881905326384
right_sensor,45,1,0.04853380535246157,0.9963726740729767,0.06794247948974944,0.016425089937659444
right_sensor,45,2,0.048533420032475835,0.9963756614118479,0.06793058522648666,0.01629368211427499
right_sensor,45,3,0.04837233630472744,0.9963735870745223,0.06817081980881735,0.015891236178017756
right_sensor,45,4,0.04827079543624948,0.9964785827182808,0.0667811281240777,0.015512750181500444
right_sensor,45,5,0.04805705566140645,0.9965599457839803,0.06588155734883873,0.014778845065777403
right_sensor,45,6,0.04805960381431049,0.9966835369052882,0.0640448071165638,0.014507392066759654
right_sensor,45,7,0.04833122867934837,0.996719830140857,0.0633784904354103,0.014029949695363367
right_sensor,45,8,0.048650084749174954,0.9968651575869661,0.06089476785817583,0.013596105711206136
right_sensor,45,9,0.048746220098885594,0.997041141200639,0.05804202236446916,0.012802047462843691
right_sensor,45,10,0.05053876502380926,0.9971584910045586,0.05398155227761711,0.014379466647932652
right_sensor,45,11,0.05055099015619553,0.9972965426292504,0.051499563503381904,0.013856349192084165
right_sensor,45,12,0.04949759374506618,0.9974097644332005,0.05074530894415752,0.012192770272486235
right_sensor,45,13,0.04961037981117261,0.9971254699195412,0.055893944034764935,0.012468940330433654
right_sensor,45,14,0.04946730432994213,0.9973053523984619,0.0531876219370361,0.010300327780785148
right_sensor,45,15,0.049274973088564995,0.997353709164806,0.052648202203797796,0.00925865254952311
right_sensor,45,16,0.050229721584630946,0.9965004317777266,0.06598993096618028,0.010449571637797203
right_sensor,45,17,0.04966512428548213,0.9966974120045192,0.06356706466520798,0.009320548430791666
right_sensor,45,18,0.043836455386186766,0.9983452898196182,0.037203348576479035,0.0009789427226763905
right_sensor,45,19,0.0503055511295584,0.9967852061974449,0.061806603520107584,0.008279371520636231
right_sensor,45,20,0.0501929931720657,0.9974644112715206,0.0499755928379385,0.0069174998145326155
right_sensor,45,21,0.05107398495991685,0.997265821482329,0.052851938804026756,0.007681271258388014
right_sensor,45,22,0.051092602575087326,0.9973332613668855,0.05162949318452331,0.0070927545358073175
right_sensor,45,23,0.05079838871011184,0.9974569286779209,0.04960891068099389,0.006176982913262106
right_sensor,45,24,0.05108354015543644,0.9974570109927051,0.04935009405591521,0.005878040775528016
right_sensor,45,25,0.05042947902790381,0.9976876532980645,0.04534450587390224,0.004482174542229034
right_sensor,45,26,0.050806715062762374,0.9976941691912378,0.04484763057339531,0.0037030390612971475
right_sensor,45,27,0.05106314064621086,0.9977250918520774,0.04391295554980512,0.002974742172041001
right_sensor,45,28,0.05153684159042954,0.9977588849101259,0.04263766905297008,0.0017862585240022324
right_sensor,45,29,0.05286382929532295,0.9979688081334932,0.03554708407720628,-0.00027992580823865665
right_sensor,45,30,0.05232365980061771,0.9976465415674831,0.04416319082629514,-0.0036366604941495692
right_sensor,45,31,0.05328473087436216,0.9974137138048691,0.0475154315025443,-0.008300887829173688
right_sensor,45,32,0.05323426541560295,0.9974132298821166,0.046084169348510104,-0.01446413416845614
right_sensor,45,33,0.054271749380248244,0.9969477245000932,0.052145530055484106,-0.020752241530167626
right_sensor,45,34,0.05637905398666756,0.9961336445016242,0.06123405276497494,-0.02809902748239275
right_sensor,45,35,0.05700736892001495,0.9951006392515119,0.07203702860907789,-0.036545097608631706
right_sensor,45,36,0.0581225087521389,0.9930296138850362,0.09149002208767479,-0.04629833454985524
right_sensor,45,37,0.059636221587339514,0.9905873406720728,0.10849344631136189,-0.05839018481303518
right_sensor,45,38,0.06238052126600229,0.9868298412430414,0.13013759744636202,-0.07307352961027899
right_sensor,45,39,0.06826285190535401,0.9794220045000255,0.16734754165151264,-0.08981937682980869
right_sensor,45,40,0.07540604931833071,0.9741750119799863,0.1807306993311016,-0.11239834553624774
right_sensor,45,41,0.07785334014233385,0.9675304086544243,0.19578515700307836,-0.13961353105972482
right_sensor,45,42,0.08740836713648623,0.957235343424168,0.22045539456249846,-0.1657096667742751
right_sensor,45,43,0.09635306250358104,0.946350865308719,0.236523639229499,-0.19797145036912164
right_sensor,45,44,0.1043202636877634,0.935873337313097,0.24059702320783904,-0.23531139265681203
right_sensor,45,45,0.11132802620731841,0.9251988376919301,0.23582756694520407,-0.27567832700992184
right_sensor,45,46,0.11066330907137273,0.9151847018034939,0.2151512040842082,-0.3223360870137551
right_sensor,45,47,0.1092181105733412,0.9045406559114576,0.17663285796069264,-0.3723955418834889
right_sensor,45,48,0.09119273143495654,0.8902494908305975,0.13100891807513415,-0.42658691165350665
right_sensor,45,49,0.060689587142258944,0.8709492946032907,0.07709958077465807,-0.4814766400220311
right_sensor,45,50,0.06787842712442009,0.8438368339626827,0.05725366659496485,-0.529201223014822
right_sensor,45,51,0.08123754369292077,0.830319154238537,0.06198588361105393,-0.5478396789502368
right_sensor,45,52,0.10864878716461575,0.8284285518368225,0.073166312170894,-0.5445624540055203
right_sensor,45,53,0.07061895199409336,0.8470944402398901,0.03275744512436165,-0.5257099226026153
right_sensor,45,54,0.09122653243315298,0.8580124645140227,0.04065022482650678,-0.5038252571481012
right_sensor,45,55,0.09543344047858889,0.8702809980643089,0.03514026115234025,-0.4819425327699924
right_sensor,45,56,0.09345510661190101,0.8825026154291037,0.03440736020682854,-0.45964269859592805
right_sensor,45,57,0.09072416810078666,0.8929696440460715,0.023422878227693067,-0.44025641268490684
right_sensor,45,58,0.08802514731394405,0.9032233080807031,0.01271628053901463,-0.4198541715755159
right_sensor,45,59,0.07659682823434685,0.9137220389249464,-0.017066422853516058,-0.39868997817635393
right_sensor,45,60,0.07643832090201537,0.9238601722313163,-0.027824499584802622,-0.3739857784532165
right_sensor,45,61,0.08056083267560354,0.9357926112715467,-0.024044542542993586,-0.34237990726982137
right_sensor,45,62,0.06952588624063792,0.9458360844303697,-0.04400427103587292,-0.3140443864527461
right_sensor,45,63,0.0701833059717503,0.9561402457597945,-0.03632168394077949,-0.2820476365385495
right_sensor,45,64,0.06798062532560498,0.965639685791934,-0.023382381358542193,-0.24974366067229473
right_sensor,45,65,0.04937021116676294,0.973758225243995,-0.03626820186401751,-0.2191851239308109
right_sensor,45,66,0.05951425370068287,0.9787981760765766,-0.01728189845667879,-0.19522684267628448
right_sensor,45,67,0.06009893211201877,0.9845395289441513,-0.009174375054876295,-0.1642737506352616
right_sensor,45,68,0.0623152972107799,0.9889865508306468,-0.002868304213019383,-0.13421690966705452
right_sensor,45,69,0.0648096647213401,0.9925114862480471,-0.0058880888405670895,-0.10337304984475326
right_sensor,45,70,0.07087229408534235,0.9947313726182828,-0.0017850016079567163,-0.07405017237851172
right_sensor,45,71,0.07603164555575324,0.9961670912661036,0.007207965685924027,-0.04264223707998093
right_sensor,45,72,0.08069757870842552,0.9966262582659762,0.003117175905519816,-0.014638488300754964
right_sensor,45,73,0.08608645676666639,0.9961980897897226,0.004615049912555464,0.012537510716773266
right_sensor,45,74,0.08666155405604119,0.9950347646216064,0.02266888895945732,0.04337872423619597
right_sensor,45,75,0.08756644563392338,0.9930176783478636,0.027577254118372623,0.07407768316403306
right_sensor,45,76,0.08493846823641198,0.9897906989923526,0.041952570095488154,0.10648854710373987
right_sensor,45,77,0.07749022293046645,0.9850581515104035,0.0657813467731135,0.1390270402109206
right_sensor,45,78,0.07091321153448367,0.9805390542803731,0.06819585877124781,0.16989350872611098
right_sensor,45,79,0.06743030367953491,0.9764376744568851,0.05927252989755092,0.1962380932603548
right_sensor,45,80,0.04743167861860684,0.9668663161909604,0.11765387993429188,0.22153403127995924
right_sensor,45,81,0.055068400944789236,0.9676870411186557,0.07151989883147417,0.23544461289131408
right_sensor,45,82,0.05222655555618568,0.9645485622234596,0.07289871350155322,0.24820200558660274
right_sensor,45,83,0.03300242434847901,0.9543355051455151,0.14116801723673905,0.26120140603608
right_sensor,45,84,0.04476157479330915,0.9582094989989384,0.09475993839913778,0.26617947239563433
right_sensor,45,85,0.03954249552381178,0.9568402593437209,0.10359349458050376,0.2686289206831413
right_sensor,45,86,0.038119484240621816,0.9581679549798445,0.0970950930404537,0.2665213272487541
right_sensor,45,87,0.035723169569930754,0.95941560435495,0.09824217921446246,0.26190461526918046
right_sensor,45,88,0.022406438910792238,0.9577475715239584,0.14998260003961428,0.24438240611929113
right_sensor,45,89,0.030390681896496612,0.9651261168701312,0.13675591445160315,0.22114656870852323
right_sensor,45,90,0.04711265991924904,0.9763293604413401,0.08942705455771571,0.19121762243231777
right_sensor,45,91,0.05358165885625828,0.9847925798877453,0.04677490290817777,0.15850769347315993
right_sensor,45,92,0.043247990496883874,0.9860165237022898,0.09157079968168631,0.132347326945767
right_sensor,45,93,0.04335958704780919,0.9904800285265248,0.07239874618561273,0.10875514172621475
right_sensor,45,94,0.04394178433448942,0.9920334928595541,0.07676346749583551,0.08969971400394906
right_sensor,45,95,0.04527155736001038,0.9912246005646222,0.09859031393002093,0.07552633533334145
right_sensor,45,96,0.048676398861456804,0.9930299176662637,0.08669153066613117,0.06329904678885263
right_sensor,45,97,0.04839016380414701,0.9915818611158571,0.10713960633454343,0.0542670204405938
right_sensor,45,98,0.04984601124833109,0.9935098584727243,0.09245092624551439,0.043661911507454576
right_sensor,45,99,0.051128990844766374,0.9918027446844028,0.11150569582465107,0.03577180077018107
right_sensor,45,100,0.052734105758745,0.9938785030136756,0.09226096636288512,0.030208432976689042
right_sensor,45,101,0.05192458891410812,0.9944636273083813,0.08712598266506788,0.02747715726569489
right_sensor,45,102,0.05058876741780151,0.9950673899646989,0.0815548628889367,0.02510916922473406
right_sensor,45,103,0.04962578653273184,0.9953552981551275,0.0789357403108443,0.023963736084005434
right_sensor,45,104,0.049275486819039684,0.9955868193599604,0.07650057200441056,0.022945021212942097
right_sensor,45,105,0.04973857638402284,0.9958771405597279,0.0728056516951003,0.021310373321989054
right_sensor,45,106,0.049517059548264734,0.9960978809008628,0.07009653127057972,0.020580300832026308
right_sensor,45,107,0.04949831281174757,0.9962483112976432,0.0681310736894954,0.0199342936494148
right_sensor,45,108,0.04949959559261778,0.9963868878483826,0.06633569763099284,0.01904035135682946
right_sensor,45,109,0.04988592637820113,0.9963313117018407,0.06692689052295249,0.01887069147665453
right_sensor,45,110,0.049453851836802155,0.9963735962315041,0.06670076252094487,0.01857367896588428
right_sensor,45,111,0.04962320420088915,0.9964467100450672,0.06557959640796472,0.018188132948905415
right_sensor,45,112,0.049618788740352936,0.996509366763545,0.06469243863782989,0.01794285761938538
right_sensor,45,113,0.049764895744119096,0.9965310060229097,0.06423614176377067,0.01797574137133547
right_sensor,45,114,0.04977998150242447,0.9965339248610741,0.06429130305923164,0.01757038398976459
right_sensor,45,115,0.05043260709439393,0.9964460573047879,0.06514252787731944,0.017557280118477136
right_sensor,45,116,0.05120003329496432,0.9965100173586202,0.06343698696700327,0.017946882154433578
right_sensor,45,117,0.05454221364862568,0.9965505890042624,0.05889963598810625,0.021045269445502154
right_sensor,45,118,0.05468577371816355,0.9966737282921463,0.056786216809520125,0.020646332980482303
right_sensor,45,119,0.053476789682120114,0.996716524053414,0.057537909686323795,0.019641603628600214
right_sensor,45,120,0.0527529451592631,0.9967299434595338,0.05834712233077332,0.01849756480988975
right_sensor,45,121,0.05173763503973672,0.9968502290131259,0.057655451261866796,0.016990790939917833
right_sensor,45,122,0.05200980104844932,0.9969597045073951,0.05586271243108694,0.015674359421348705
right_sensor,45,123,0.05019436469065593,0.9970214150520385,0.056679400493711306,0.014706095355525823
right_sensor,45,124,0.050755633083393356,0.9967493480347472,0.06103356607863731,0.013766143771395676
right_sensor,45,125,0.05037961801055985,0.9971580521596928,0.05478043601757126,0.0116968770157874
right_sensor,46,0,0.04949621999991003,0.9972897612074654,0.053266377925763324,0.011222717101798629
right_sensor,46,1,0.05003122484137874,0.9975538495189604,0.04757012815793228,0.010967076083110016
right_sensor,46,2,0.05147455693563986,0.997493655235546,0.04726875622418605,0.01106537112471442
right_sensor,46,3,0.04991003303144318,0.9975719812344456,0.047339692079603396,0.010866665201054669
right_sensor,46,4,0.04998807339288895,0.9975907358807512,0.04699816433534261,0.010251280528619377
right_sensor,46,5,0.049970235199787286,0.9976775010026373,0.045262467925781105,0.009689612194421751
right_sensor,46,6,0.04994314278624733,0.9977533530232247,0.043713974216233964,0.009111392745755547
right_sensor,46,7,0.05022510484421124,0.997800736880551,0.042432043498062844,0.008405355947002131
right_sensor,46,8,0.049842576328245604,0.9978775910018534,0.04118066630106155,0.007757814402380532
right_sensor,46,9,0.049968253025524136,0.9979169129231399,0.04024831632026975,0.006714285137758184
right_sensor,46,10,0.0501319016189009,0.9980228474808371,0.03756247883010927,0.005123331967774058
right_sensor,46,11,0.05100297956411958,0.998003889514043,0.03707479241079554,0.003520278131107953
right_sensor,46,12,0.05192125529687392,0.9979198247665597,0.03820287904461542,0.000864071165036473
right_sensor,46,13,0.05263288129931697,0.9977775329577392,0.040599183253731394,-0.004634743793295102
right_sensor,46,14,0.053830851096528055,0.9975089948134986,0.04406596148965018,-0.011672008155403877
right_sensor,46,15,0.055303113160634354,0.9968726621833813,0.05303098595768735,-0.019343618961188545
right_sensor,46,16,0.05617182012135286,0.99593376945559,0.06461324145307232,-0.028031812484409984
right_sensor,46,17,0.056746825667958904,0.9945634205083626,0.07803328073027231,-0.039168960437915415
right_sensor,46,18,0.05740745073016664,0.9923762948580871,0.09585289565023812,-0.05201823141806271
right_sensor,46,19,0.05884541476480834,0.9886783110398673,0.12027108336496323,-0.06772946882067798
right_sensor,46,20,0.063569233731882,0.9822879777273008,0.15312226256439398,-0.08730895740021204
right_sensor,46,21,0.07307630410202222,0.9749346099494632,0.17842357148660926,-0.11102877662768144
