,s_id,sample,pos_x,pos_y,pos_z
right_sensor,51,123,1.74450390625,-0.0024345703125,-0.09284648132324219
right_sensor,51,124,1.779716796875,-0.0020966796875,-0.1069842529296875
right_sensor,51,125,1.81676171875,-0.0014267578125,-0.12123312377929688
right_sensor,51,126,1.85551953125,-0.0016484375,-0.1361382293701172
right_sensor,51,127,1.894779296875,-0.003609375,-0.15071075439453124
right_sensor,51,128,1.935099609375,-0.0042880859375,-0.16388603210449218
right_sensor,51,129,1.976173828125,-0.0040849609375,-0.17529821014404298
right_sensor,51,130,2.016357421875,-0.004359375,-0.18605690765380858
right_sensor,51,131,2.057017578125,-0.004875,-0.19410894775390625
right_sensor,52,0,0.0,0.0,0.0
right_sensor,52,1,0.0394453125,-0.0007177734375,-0.005921646118164063
right_sensor,52,2,0.077841796875,-0.0011708984375,-0.010911693572998047
right_sensor,52,3,0.114787109375,-0.001931640625,-0.014713859558105469
right_sensor,52,4,0.1499296875,-0.002646484375,-0.01765328598022461
right_sensor,52,5,0.182673828125,-0.0036884765625,-0.01932113265991211
right_sensor,52,6,0.212841796875,-0.0049208984375,-0.02022565460205078
right_sensor,52,7,0.240009765625,-0.0057861328125,-0.020680606842041014
right_sensor,52,8,0.264041015625,-0.0076962890625,-0.02053509521484375
right_sensor,52,9,0.28481640625,-0.009560546875,-0.02086037063598633
right_sensor,52,10,0.302162109375,-0.0111943359375,-0.02175604248046875
right_sensor,52,11,0.31618359375,-0.0131435546875,-0.02306978988647461
right_sensor,52,12,0.326623046875,-0.01512109375,-0.025614749908447264
right_sensor,52,13,0.333802734375,-0.0175546875,-0.027716045379638673
right_sensor,52,14,0.336263671875,-0.0183798828125,-0.027265678405761717
right_sensor,52,15,0.338294921875,-0.0203173828125,-0.028006465911865234
right_sensor,52,16,0.341111328125,-0.022669921875,-0.028566329956054688
right_sensor,52,17,0.3434765625,-0.0238701171875,-0.02701432800292969
right_sensor,52,18,0.345546875,-0.0226748046875,-0.025330326080322266
right_sensor,52,19,0.347349609375,-0.021779296875,-0.02390655517578125
right_sensor,52,20,0.3490390625,-0.021935546875,-0.02210165786743164
right_sensor,52,21,0.350228515625,-0.0217294921875,-0.020787830352783202
right_sensor,52,22,0.351064453125,-0.021841796875,-0.019725372314453125
right_sensor,52,23,0.351755859375,-0.02114453125,-0.01916505813598633
right_sensor,52,24,0.352388671875,-0.020740234375,-0.018624404907226562
right_sensor,52,25,0.35309375,-0.020552734375,-0.01769974899291992
right_sensor,52,26,0.353291015625,-0.0206044921875,-0.017527671813964845
right_sensor,52,27,0.353287109375,-0.02041015625,-0.017612144470214842
right_sensor,52,28,0.353453125,-0.0205537109375,-0.017430866241455078
right_sensor,52,29,0.353578125,-0.0206689453125,-0.017328052520751952
right_sensor,52,30,0.353587890625,-0.0206943359375,-0.01731989288330078
right_sensor,52,31,0.353607421875,-0.020720703125,-0.017286407470703126
right_sensor,52,32,0.3536171875,-0.0208134765625,-0.01725336456298828
right_sensor,52,33,0.353634765625,-0.020900390625,-0.017344791412353514
right_sensor,52,34,0.35359375,-0.020982421875,-0.017369300842285156
right_sensor,52,35,0.353572265625,-0.0209765625,-0.017372520446777343
right_sensor,52,36,0.353587890625,-0.0208408203125,-0.017478199005126954
right_sensor,52,37,0.353650390625,-0.02085546875,-0.0173624267578125
right_sensor,52,38,0.353705078125,-0.020857421875,-0.017215141296386717
right_sensor,52,39,0.353734375,-0.020884765625,-0.017213066101074218
right_sensor,52,40,0.35358984375,-0.0210478515625,-0.017536598205566405
right_sensor,52,41,0.3538984375,-0.021869140625,-0.017771671295166016
right_sensor,52,42,0.353986328125,-0.0219501953125,-0.017786266326904297
right_sensor,52,43,0.3533125,-0.021640625,-0.017582275390625
right_sensor,52,44,0.352509765625,-0.022625,-0.017901695251464844
right_sensor,52,45,0.35201953125,-0.0217294921875,-0.01796738052368164
right_sensor,52,46,0.35261328125,-0.020302734375,-0.016330615997314453
right_sensor,52,47,0.35358984375,-0.018244140625,-0.015685535430908202
right_sensor,52,48,0.353697265625,-0.018185546875,-0.015645587921142578
right_sensor,52,49,0.354705078125,-0.0197548828125,-0.01640087127685547
right_sensor,52,50,0.35430859375,-0.020416015625,-0.01655299758911133
right_sensor,52,51,0.354330078125,-0.0211806640625,-0.016497852325439454
right_sensor,52,52,0.35435546875,-0.0209072265625,-0.016372577667236328
right_sensor,52,53,0.354419921875,-0.0208134765625,-0.01638552474975586
right_sensor,52,54,0.354361328125,-0.021341796875,-0.016188369750976563
right_sensor,52,55,0.35455859375,-0.0218271484375,-0.01573918914794922
right_sensor,52,56,0.35465625,-0.021857421875,-0.015553447723388672
right_sensor,52,57,0.354673828125,-0.02188671875,-0.01545014190673828
right_sensor,52,58,0.354734375,-0.021912109375,-0.015356803894042969
right_sensor,52,59,0.35481640625,-0.021970703125,-0.015238956451416015
right_sensor,52,60,0.354828125,-0.021654296875,-0.01520236587524414
right_sensor,52,61,0.355,-0.0219306640625,-0.014977787017822266
right_sensor,52,62,0.35521875,-0.022361328125,-0.01454287338256836
right_sensor,52,63,0.355603515625,-0.022505859375,-0.013406391143798829
right_sensor,52,64,0.356150390625,-0.0229208984375,-0.010972358703613282
right_sensor,52,65,0.35680078125,-0.0228720703125,-0.008814975738525391
right_sensor,52,66,0.35754296875,-0.0229169921875,-0.0056619224548339845
right_sensor,52,67,0.358486328125,-0.0224150390625,-0.0025548248291015624
right_sensor,52,68,0.3595625,-0.021978515625,0.0015475540161132813
right_sensor,52,69,0.36101953125,-0.0214853515625,0.006264488220214844
right_sensor,52,70,0.3629921875,-0.0210380859375,0.01199999237060547
right_sensor,52,71,0.36544921875,-0.0201494140625,0.018415756225585937
right_sensor,52,72,0.36892578125,-0.019392578125,0.026429656982421876
right_sensor,52,73,0.37322265625,-0.0185791015625,0.035156150817871094
right_sensor,52,74,0.3789765625,-0.0177900390625,0.04518097686767578
right_sensor,52,75,0.3863359375,-0.017048828125,0.05667933654785156
right_sensor,52,76,0.3948828125,-0.015708984375,0.06896906280517578
right_sensor,52,77,0.40431640625,-0.0131484375,0.08157076263427734
right_sensor,52,78,0.415380859375,-0.0110390625,0.09606209564208984
right_sensor,52,79,0.42811328125,-0.008515625,0.1111222152709961
right_sensor,52,80,0.442884765625,-0.0058876953125,0.12692876434326172
right_sensor,52,81,0.460427734375,-0.003775390625,0.14366312408447265
right_sensor,52,82,0.4807734375,-0.000232421875,0.15944568634033204
right_sensor,52,83,0.50468359375,0.002244140625,0.17434239959716796
right_sensor,52,84,0.532181640625,0.0034052734375,0.18720121002197265
right_sensor,52,85,0.558712890625,0.00296875,0.19698470306396484
right_sensor,52,86,0.582740234375,0.0016513671875,0.20319103240966796
right_sensor,52,87,0.6055859375,-0.000431640625,0.20713671112060547
right_sensor,52,88,0.62828125,-0.00181640625,0.20821504974365235
right_sensor,52,89,0.651345703125,-0.0031259765625,0.20762743377685547
right_sensor,53,0,0.0,0.0,0.0
right_sensor,53,1,0.025119140625,-0.000826171875,-0.00465301513671875
right_sensor,53,2,0.0506328125,0.0006533203125,-0.009777984619140624
right_sensor,53,3,0.07758984375,0.000251953125,-0.016896469116210937
right_sensor,53,4,0.1054765625,0.0006455078125,-0.02452037048339844
right_sensor,53,5,0.13345703125,0.0021767578125,-0.03377609252929688
right_sensor,53,6,0.16294140625,0.002265625,-0.04448094177246094
right_sensor,53,7,0.193373046875,0.0024306640625,-0.05618359375
right_sensor,53,8,0.22528515625,0.0038330078125,-0.06897395324707031
right_sensor,53,9,0.257865234375,0.003765625,-0.08259419250488281
right_sensor,53,10,0.2915078125,0.0032314453125,-0.09712484741210937
right_sensor,53,11,0.3269453125,0.0016474609375,-0.1120108642578125
right_sensor,53,12,0.362181640625,0.00136328125,-0.1260179443359375
right_sensor,53,13,0.39922265625,-0.00026171875,-0.14106797790527345
right_sensor,53,14,0.437654296875,-0.001650390625,-0.15534384155273437
right_sensor,53,15,0.4781015625,-0.004212890625,-0.16896764373779297
right_sensor,53,16,0.5186328125,-0.0055244140625,-0.18147483825683594
right_sensor,53,17,0.558609375,-0.00666015625,-0.19203622436523438
right_sensor,53,18,0.598515625,-0.0075966796875,-0.2015543212890625
right_sensor,53,19,0.638138671875,-0.0083369140625,-0.20916833877563476
right_sensor,53,20,0.677703125,-0.0098896484375,-0.21557272338867187
right_sensor,53,21,0.716544921875,-0.010171875,-0.22162781524658204
right_sensor,53,22,0.7545078125,-0.01134375,-0.22588246536254883
right_sensor,53,23,0.79103515625,-0.012515625,-0.22868198776245116
right_sensor,53,24,0.8254375,-0.0138310546875,-0.23003136825561524
right_sensor,53,25,0.857578125,-0.014458984375,-0.23057962036132812
right_sensor,53,26,0.886701171875,-0.0153154296875,-0.2306713638305664
right_sensor,53,27,0.9128046875,-0.0164384765625,-0.23019267272949218
right_sensor,53,28,0.935958984375,-0.017279296875,-0.22974891662597657
right_sensor,53,29,0.9555546875,-0.01923046875,-0.22956943130493165
right_sensor,53,30,0.9716171875,-0.0212197265625,-0.23019969177246094
right_sensor,53,31,0.98423046875,-0.022865234375,-0.23170178985595702
right_sensor,53,32,0.9934609375,-0.024115234375,-0.23404562759399414
right_sensor,53,33,0.998126953125,-0.0248759765625,-0.23423741149902344
right_sensor,53,34,1.000328125,-0.0256806640625,-0.23402795028686524
right_sensor,53,35,1.002740234375,-0.027638671875,-0.2345294532775879
right_sensor,53,36,1.005634765625,-0.029755859375,-0.23417120361328125
right_sensor,53,37,1.008046875,-0.02992578125,-0.23224969482421876
right_sensor,53,38,1.00996484375,-0.029224609375,-0.23048627090454102
right_sensor,53,39,1.011951171875,-0.02849609375,-0.22855438613891602
right_sensor,53,40,1.01347265625,-0.0280537109375,-0.2269295196533203
right_sensor,53,41,1.0146875,-0.0277197265625,-0.22569902801513672
right_sensor,53,42,1.0155703125,-0.0274189453125,-0.2248967056274414
right_sensor,53,43,1.016326171875,-0.0267001953125,-0.2242409210205078
right_sensor,53,44,1.01657421875,-0.02659375,-0.22391830444335936
right_sensor,53,45,1.016689453125,-0.0263828125,-0.2239817543029785
right_sensor,53,46,1.016765625,-0.0264111328125,-0.22369660568237304
right_sensor,53,47,1.016810546875,-0.0263466796875,-0.22373619079589843
right_sensor,53,48,1.016861328125,-0.0264814453125,-0.22359673309326172
right_sensor,53,49,1.016947265625,-0.0264814453125,-0.22375546646118163
right_sensor,53,50,1.016935546875,-0.02658203125,-0.22359408950805665
right_sensor,53,51,1.016982421875,-0.0266083984375,-0.22378213500976563
right_sensor,53,52,1.016912109375,-0.02665234375,-0.22388700485229493
right_sensor,53,53,1.01690234375,-0.02671875,-0.2239024238586426
right_sensor,53,54,1.0168828125,-0.0267431640625,-0.2238344955444336
right_sensor,53,55,1.0169453125,-0.0267998046875,-0.22377474212646484
right_sensor,53,56,1.016845703125,-0.0268271484375,-0.2237191505432129
right_sensor,53,57,1.01686328125,-0.026806640625,-0.22382399368286132
right_sensor,53,58,1.016890625,-0.0267421875,-0.22380619430541993
right_sensor,53,59,1.017380859375,-0.02731640625,-0.2234273910522461
right_sensor,53,60,1.0172421875,-0.02734375,-0.2236582832336426
right_sensor,53,61,1.0173203125,-0.027880859375,-0.22406715393066406
right_sensor,53,62,1.01744921875,-0.028083984375,-0.2239531593322754
right_sensor,53,63,1.016599609375,-0.02730859375,-0.223998233795166
right_sensor,53,64,1.015654296875,-0.0278388671875,-0.22455781936645508
right_sensor,53,65,1.016291015625,-0.0273779296875,-0.22379259490966796
right_sensor,53,66,1.016013671875,-0.0264609375,-0.22302498245239258
right_sensor,53,67,1.016708984375,-0.0238505859375,-0.22259219360351562
right_sensor,53,68,1.016685546875,-0.0239931640625,-0.22234697341918946
right_sensor,53,69,1.017681640625,-0.0249482421875,-0.22340336990356446
right_sensor,53,70,1.017375,-0.0260927734375,-0.22337235641479491
right_sensor,53,71,1.017404296875,-0.0260791015625,-0.22341566848754882
right_sensor,53,72,1.01737890625,-0.027283203125,-0.2233124542236328
right_sensor,53,73,1.017380859375,-0.026783203125,-0.22314916610717772
right_sensor,53,74,1.01735546875,-0.0271787109375,-0.22300929641723632
right_sensor,53,75,1.017376953125,-0.0272890625,-0.22284219360351562
right_sensor,53,76,1.0173984375,-0.0273408203125,-0.22261385726928712
right_sensor,53,77,1.017439453125,-0.0272998046875,-0.22266216659545898
right_sensor,53,78,1.017443359375,-0.0272646484375,-0.22251325607299804
right_sensor,53,79,1.017521484375,-0.027248046875,-0.22246535110473634
right_sensor,53,80,1.017607421875,-0.0273662109375,-0.22222659301757813
right_sensor,53,81,1.017654296875,-0.0274052734375,-0.22206949615478516
right_sensor,53,82,1.01776171875,-0.0274755859375,-0.22190467071533204
right_sensor,53,83,1.017939453125,-0.0279580078125,-0.22157403182983398
right_sensor,53,84,1.018265625,-0.02792578125,-0.22060985565185548
right_sensor,53,85,1.01883984375,-0.028138671875,-0.2185387191772461
right_sensor,53,86,1.019505859375,-0.0282080078125,-0.21635454177856445
right_sensor,53,87,1.020236328125,-0.0279072265625,-0.21367626953125
right_sensor,53,88,1.02121484375,-0.0280234375,-0.21009841537475585
right_sensor,53,89,1.022310546875,-0.0274912109375,-0.2059480438232422
right_sensor,53,90,1.023681640625,-0.027056640625,-0.20175238800048828
right_sensor,53,91,1.02544921875,-0.0268798828125,-0.19630002593994142
right_sensor,53,92,1.027724609375,-0.025939453125,-0.1905071258544922
right_sensor,53,93,1.0303984375,-0.02486328125,-0.18376627349853517
right_sensor,53,94,1.034033203125,-0.0237607421875,-0.17590612030029296
right_sensor,53,95,1.038064453125,-0.0221806640625,-0.1671435089111328
right_sensor,53,96,1.043919921875,-0.021185546875,-0.15721549987792968
right_sensor,53,97,1.0508671875,-0.01916796875,-0.1464300308227539
right_sensor,53,98,1.058779296875,-0.0164453125,-0.13496202087402343
right_sensor,53,99,1.0679375,-0.0129853515625,-0.12237786865234375
right_sensor,53,100,1.0783828125,-0.009271484375,-0.10867289733886719
right_sensor,53,101,1.090552734375,-0.0053134765625,-0.09406355285644531
right_sensor,53,102,1.104287109375,-0.000580078125,-0.0795078125
right_sensor,53,103,1.120638671875,0.0036181640625,-0.06423342895507812
right_sensor,53,104,1.13980078125,0.0083994140625,-0.04909182739257813
right_sensor,53,105,1.162318359375,0.012619140625,-0.0347833251953125
right_sensor,53,106,1.188265625,0.0161318359375,-0.022002197265625
right_sensor,53,107,1.215455078125,0.01837890625,-0.01229345703125
right_sensor,53,108,1.239662109375,0.018654296875,-0.006154541015625
right_sensor,53,109,1.26180078125,0.018216796875,-0.0032490234375
right_sensor,53,110,1.283603515625,0.0174541015625,-0.00308251953125
right_sensor,54,0,0.0,0.0,0.0
right_sensor,54,1,0.023427734375,-0.000513671875,-0.003930694580078125
right_sensor,54,2,0.048173828125,-0.0009560546875,-0.009271728515625
right_sensor,54,3,0.07389453125,-0.001234375,-0.016067153930664064
right_sensor,54,4,0.101216796875,-0.002064453125,-0.02478887939453125
right_sensor,54,5,0.12894140625,-0.0013525390625,-0.0345067138671875
right_sensor,54,6,0.158361328125,-0.0028896484375,-0.04447113037109375
right_sensor,54,7,0.1882109375,-0.001201171875,-0.05622611999511719
right_sensor,54,8,0.2193671875,-0.0004794921875,-0.0689413604736328
right_sensor,54,9,0.2513671875,4.39453125e-05,-0.08277743530273438
right_sensor,54,10,0.284779296875,0.0016328125,-0.09623049926757812
right_sensor,54,11,0.320212890625,0.003671875,-0.10943730163574218
right_sensor,54,12,0.356369140625,0.003400390625,-0.12438227844238281
right_sensor,54,13,0.3935625,0.0032353515625,-0.13619424438476563
right_sensor,54,14,0.43316015625,0.0028896484375,-0.150841552734375
right_sensor,54,15,0.47274609375,0.001564453125,-0.16377745819091796
right_sensor,54,16,0.5126640625,0.001849609375,-0.17521021270751952
right_sensor,54,17,0.5528515625,0.002515625,-0.18603899383544922
right_sensor,54,18,0.593521484375,0.002708984375,-0.19443453216552734
right_sensor,54,19,0.633248046875,0.00434765625,-0.20243177795410155
right_sensor,54,20,0.67336328125,0.0045615234375,-0.20931730270385743
right_sensor,54,21,0.71287109375,0.0050966796875,-0.21460279083251954
right_sensor,54,22,0.751654296875,0.00521875,-0.21908175659179688
right_sensor,54,23,0.789306640625,0.005103515625,-0.2223513412475586
right_sensor,54,24,0.825541015625,0.0050263671875,-0.22481491470336915
right_sensor,54,25,0.8599140625,0.00475390625,-0.22575492477416992
right_sensor,54,26,0.891810546875,0.0048505859375,-0.22608259582519533
right_sensor,54,27,0.92110546875,0.0045927734375,-0.22586182785034178
right_sensor,54,28,0.94755078125,0.0040537109375,-0.22541635894775391
right_sensor,54,29,0.970927734375,0.0026337890625,-0.22495263671875
right_sensor,54,30,0.9910703125,0.001080078125,-0.22499209594726563
right_sensor,54,31,1.007880859375,-0.00071484375,-0.22546707916259764
right_sensor,54,32,1.021248046875,-0.0023017578125,-0.22663954162597658
right_sensor,54,33,1.03108984375,-0.003390625,-0.22883444595336913
right_sensor,54,34,1.038001953125,-0.0042939453125,-0.23173563385009766
right_sensor,54,35,1.04017578125,-0.00508984375,-0.23113100814819337
right_sensor,54,36,1.041783203125,-0.006111328125,-0.23177106475830078
right_sensor,54,37,1.04406640625,-0.0081630859375,-0.2322164077758789
right_sensor,54,38,1.04651953125,-0.008646484375,-0.23111691284179686
right_sensor,54,39,1.048365234375,-0.0071181640625,-0.22955282592773438
right_sensor,54,40,1.050453125,-0.006216796875,-0.2277204933166504
