,L_TOE,L_TOE,L_TOE,R_TOE,R_TOE,R_TOE,L_FCC,L_FCC,L_FCC,R_FCC,R_FCC,R_FCC
3686,32944.84375,10346.7783203125,56.710811614990234,32901.84375,10520.96875,52.706275939941406,33169.8203125,10454.7841796875,46.763916015625,33152.21484375,10572.779296875,45.5316276550293
3687,32944.84765625,10346.6953125,56.741024017333984,32901.828125,10521.1201171875,52.608375549316406,33169.8359375,10454.8056640625,46.76237106323242,33152.1796875,10572.810546875,45.437198638916016
3688,32944.80859375,10346.728515625,56.76516342163086,32901.86328125,10521.193359375,52.616119384765625,33169.875,10454.779296875,46.82617950439453,33152.1796875,10572.814453125,45.4754638671875
3689,32944.81640625,10346.7646484375,56.81876754760742,32901.890625,10520.876953125,52.926063537597656,33169.859375,10454.7724609375,46.85469055175781,33152.25,10572.791015625,45.478477478027344
3690,32944.83984375,10346.775390625,56.79951095581055,32901.9375,10521.025390625,52.8632698059082,33169.86328125,10454.8037109375,46.76309585571289,33152.1875,10572.8125,45.4776725769043
3691,32944.84765625,10346.7685546875,56.84592056274414,32901.96484375,10520.962890625,52.93281173706055,33169.8671875,10454.818359375,46.75636672973633,33152.19921875,10572.8056640625,45.40403366088867
3692,32944.8984375,10346.77734375,56.8414192199707,32901.953125,10521.07421875,52.919288635253906,33169.8671875,10454.7822265625,46.770179748535156,33152.2109375,10572.8271484375,45.42332458496094
3693,32944.93359375,10346.8134765625,56.917083740234375,32901.953125,10520.9765625,53.003665924072266,33169.90234375,10454.8037109375,46.738441467285156,33152.21484375,10572.8662109375,45.362144470214844
3694,32944.93359375,10346.796875,56.889198303222656,32902.0078125,10521.15625,52.96795654296875,33169.8671875,10454.873046875,46.70121383666992,33152.25,10572.8251953125,45.39603805541992
3695,32944.96484375,10346.82421875,56.973533630371094,32901.9921875,10521.0615234375,53.0606803894043,33169.890625,10454.841796875,46.58106231689453,33152.1875,10572.8466796875,45.38163757324219
3696,32944.9765625,10346.8642578125,56.983219146728516,32902.01953125,10521.08984375,53.17635726928711,33169.8828125,10454.9052734375,46.59751892089844,33152.30078125,10572.8134765625,45.37562942504883
3697,32945.02734375,10346.767578125,57.027305603027344,32902.03125,10521.06640625,53.154720306396484,33169.9375,10454.8349609375,46.630950927734375,33152.2578125,10572.794921875,45.387203216552734
3698,32945.0,10346.8076171875,56.982608795166016,32902.03125,10521.1533203125,53.155330657958984,33169.92578125,10454.794921875,46.67540740966797,33152.28125,10572.763671875,45.3594970703125
3699,32945.03515625,10346.822265625,57.014801025390625,32902.06640625,10521.1162109375,53.302982330322266,33169.875,10454.8916015625,46.58131408691406,33152.3203125,10572.830078125,45.369632720947266
3700,32945.0,10346.84375,56.976139068603516,32902.09765625,10521.1494140625,53.29313659667969,33169.921875,10454.8291015625,46.64800262451172,33152.20703125,10572.8720703125,45.281890869140625
3701,32945.03125,10346.8369140625,57.05119323730469,32902.0703125,10521.17578125,53.33290100097656,33169.875,10454.8818359375,46.58613967895508,33152.28125,10572.90625,45.29510498046875
3702,32945.046875,10346.76953125,57.050113677978516,32902.09375,10521.1806640625,53.36492156982422,33169.8984375,10454.8857421875,46.545650482177734,33152.265625,10572.8369140625,45.29204559326172
3703,32945.05078125,10346.794921875,56.99773025512695,32902.12890625,10521.216796875,53.349609375,33169.9375,10454.8759765625,46.578556060791016,33152.33203125,10572.8173828125,45.30861282348633
3704,32945.0390625,10346.7265625,57.10600280761719,32902.14453125,10521.123046875,53.456581115722656,33169.90234375,10454.826171875,46.60843276977539,33152.28125,10572.76953125,45.25537109375
3705,32945.04296875,10346.7646484375,57.075843811035156,32902.140625,10521.2001953125,53.46180725097656,33169.91796875,10454.8330078125,46.554569244384766,33152.2890625,10572.7666015625,45.288448333740234
3706,32945.06640625,10346.7890625,57.08439636230469,32902.15625,10521.2177734375,53.51148223876953,33169.9140625,10454.8408203125,46.50640869140625,33152.2890625,10572.8369140625,45.23286437988281
3707,32945.1171875,10346.79296875,57.06218719482422,32902.171875,10521.2421875,53.46353530883789,33169.9140625,10454.89453125,46.543128967285156,33152.359375,10572.828125,45.25447082519531
3708,32945.08984375,10346.740234375,57.18320083618164,32902.1875,10521.3115234375,53.56011199951172,33169.94140625,10454.9267578125,46.499481201171875,33152.33203125,10572.8193359375,45.283241271972656
3709,32945.1015625,10346.828125,57.07606506347656,32902.1953125,10521.33203125,53.576446533203125,33169.94140625,10454.916015625,46.58033752441406,33152.33203125,10572.853515625,45.273624420166016
3710,32945.140625,10346.724609375,57.122379302978516,32902.1953125,10521.3134765625,53.63084411621094,33169.953125,10454.8935546875,46.5821418762207,33152.359375,10572.81640625,45.26302719116211
3711,32945.125,10346.74609375,57.163475036621094,32902.171875,10521.2138671875,53.69496536254883,33169.95703125,10454.8798828125,46.5294303894043,33152.37890625,10572.7939453125,45.22623062133789
3712,32945.12890625,10346.8203125,57.12934112548828,32902.2109375,10521.259765625,53.59204864501953,33169.90234375,10454.9111328125,46.464908599853516,33152.359375,10572.7880859375,45.22944259643555
3713,32945.15234375,10346.68359375,57.15671920776367,32902.24609375,10521.255859375,53.653167724609375,33169.9296875,10454.9287109375,46.32628631591797,33152.35546875,10572.78515625,45.1722412109375
3714,32945.15234375,10346.7275390625,57.16741943359375,32902.25,10521.3583984375,53.65903091430664,33169.91796875,10454.873046875,46.45336151123047,33152.375,10572.814453125,45.22734451293945
3715,32945.19140625,10346.7255859375,57.13001251220703,32902.23046875,10521.3017578125,53.680564880371094,33169.94921875,10454.916015625,46.41570281982422,33152.35546875,10572.8291015625,45.19514846801758
3716,32945.1484375,10346.7216796875,57.212608337402344,32902.23828125,10521.224609375,53.81393051147461,33169.9453125,10454.8564453125,46.50550079345703,33152.421875,10572.7890625,45.30647277832031
3717,32945.1875,10346.732421875,57.2207145690918,32902.234375,10521.326171875,53.6733283996582,33169.97265625,10454.923828125,46.499046325683594,33152.3515625,10572.8447265625,45.23682403564453
3718,32945.1640625,10346.7333984375,57.20097351074219,32902.25390625,10521.3359375,53.7652702331543,33169.953125,10454.904296875,46.488739013671875,33152.41015625,10572.791015625,45.25733947753906
3719,32945.16796875,10346.79296875,57.18873977661133,32902.234375,10521.271484375,53.7579460144043,33169.9609375,10454.90625,46.461612701416016,33152.3515625,10572.818359375,45.23234939575195
3720,32945.14453125,10346.8310546875,57.13785171508789,32902.2578125,10521.25390625,53.7260856628418,33169.921875,10454.9228515625,46.41074752807617,33152.36328125,10572.8310546875,45.12028884887695
3721,32945.16015625,10346.734375,57.141666412353516,32902.26171875,10521.330078125,53.71338653564453,33169.921875,10454.8857421875,46.35200500488281,33152.375,10572.8095703125,45.149749755859375
3722,32945.1796875,10346.6923828125,57.18437194824219,32902.25390625,10521.2822265625,53.70755386352539,33169.9375,10454.9306640625,46.38228988647461,33152.3203125,10572.8203125,45.16548156738281
3723,32945.15234375,10346.7470703125,57.12327575683594,32902.25390625,10521.37890625,53.66981887817383,33169.9453125,10454.87890625,46.448158264160156,33152.41015625,10572.72265625,45.19102096557617
3724,32945.171875,10346.771484375,57.105709075927734,32902.25390625,10521.1845703125,53.73798751831055,33169.95703125,10454.927734375,46.413570404052734,33152.4375,10572.7626953125,45.2524299621582
3725,32945.16015625,10346.740234375,57.090946197509766,32902.234375,10521.240234375,53.69447708129883,33169.94140625,10454.892578125,46.44098663330078,33152.37890625,10572.7939453125,45.206363677978516
3726,32945.12890625,10346.7578125,57.05654525756836,32902.27734375,10521.2998046875,53.748329162597656,33169.921875,10454.8955078125,46.41862487792969,33152.4375,10572.7646484375,45.29745101928711
3727,32945.140625,10346.76953125,57.10530090332031,32902.23828125,10521.26953125,53.65384292602539,33169.96484375,10454.9111328125,46.42991256713867,33152.41796875,10572.8056640625,45.231624603271484
3728,32945.12109375,10346.73828125,57.05396270751953,32902.25390625,10521.212890625,53.75288772583008,33169.94921875,10454.8798828125,46.431209564208984,33152.42578125,10572.779296875,45.223480224609375
3729,32945.0703125,10346.7783203125,57.04560470581055,32902.2578125,10521.2490234375,53.62410354614258,33169.9296875,10454.888671875,46.427894592285156,33152.40234375,10572.75390625,45.240909576416016
3730,32945.109375,10346.7744140625,57.0196533203125,32902.234375,10521.22265625,53.63884353637695,33169.94921875,10454.908203125,46.45041275024414,33152.3515625,10572.7734375,45.25703811645508
3731,32945.04296875,10346.7822265625,57.00861358642578,32902.22265625,10521.2216796875,53.693267822265625,33169.9609375,10454.91796875,46.39542007446289,33152.35546875,10572.771484375,45.25815200805664
3732,32945.0390625,10346.7265625,56.995399475097656,32902.24609375,10521.228515625,53.61389923095703,33169.9375,10454.8671875,46.4782600402832,33152.40234375,10572.7109375,45.235923767089844
3733,32945.02734375,10346.748046875,56.884429931640625,32902.21875,10521.2373046875,53.5187873840332,33169.8984375,10454.900390625,46.36731719970703,33152.3984375,10572.7275390625,45.27103042602539
3734,32945.0078125,10346.75390625,56.83135986328125,32902.17578125,10521.265625,53.46567153930664,33169.92578125,10454.884765625,46.42372131347656,33152.3515625,10572.73828125,45.23686599731445
3735,32945.00390625,10346.720703125,56.91379165649414,32902.171875,10521.240234375,53.56574630737305,33169.9375,10454.8994140625,46.45463180541992,33152.3515625,10572.767578125,45.25748062133789
3736,32944.9609375,10346.7490234375,56.86854934692383,32902.2109375,10521.3134765625,53.510746002197266,33169.921875,10454.9404296875,46.455055236816406,33152.3984375,10572.7373046875,45.2492790222168
3737,32944.9375,10346.7578125,56.890228271484375,32902.16015625,10521.2578125,53.57151412963867,33169.92578125,10454.9541015625,46.42499923706055,33152.3515625,10572.787109375,45.30570983886719
3738,32944.94921875,10346.76953125,56.810394287109375,32902.1875,10521.2587890625,53.5164909362793,33169.890625,10454.9189453125,46.513065338134766,33152.359375,10572.748046875,45.32687759399414
3739,32944.921875,10346.71875,56.812801361083984,32902.1484375,10521.1875,53.53253936767578,33169.94921875,10454.908203125,46.48700714111328,33152.38671875,10572.7216796875,45.29624938964844
3740,32944.90625,10346.7490234375,56.74578857421875,32902.1953125,10521.212890625,53.45900344848633,33169.90234375,10454.912109375,46.44696044921875,33152.3203125,10572.7646484375,45.299556732177734
3741,32944.94140625,10346.763671875,56.741275787353516,32902.1640625,10521.25390625,53.40997314453125,33169.8828125,10454.9033203125,46.467769622802734,33152.34765625,10572.7685546875,45.282344818115234
3742,32944.91015625,10346.6982421875,56.739524841308594,32902.1328125,10521.236328125,53.437747955322266,33169.89453125,10454.8671875,46.4490966796875,33152.41015625,10572.759765625,45.30665969848633
3743,32944.890625,10346.7587890625,56.73808288574219,32902.10546875,10521.1904296875,53.459999084472656,33169.90234375,10454.9072265625,46.50216293334961,33152.3125,10572.751953125,45.28910827636719
3744,32944.921875,10346.697265625,56.71121597290039,32902.1171875,10521.2265625,53.388607025146484,33169.91015625,10454.888671875,46.54863357543945,33152.33203125,10572.7236328125,45.38051223754883
3745,32944.859375,10346.7568359375,56.67622756958008,32902.125,10521.12109375,53.43638229370117,33169.890625,10454.8603515625,46.49419403076172,33152.34765625,10572.728515625,45.347618103027344
3746,32944.87890625,10346.6708984375,56.66883850097656,32902.14453125,10521.1845703125,53.33266067504883,33169.91015625,10454.890625,46.546146392822266,33152.375,10572.6650390625,45.37197494506836
3747,32944.8984375,10346.728515625,56.669097900390625,32902.1796875,10521.181640625,53.38700485229492,33169.88671875,10454.888671875,46.535831451416016,33152.37890625,10572.7119140625,45.35973358154297
3748,32944.83984375,10346.7158203125,56.654335021972656,32902.140625,10521.2353515625,53.33013916015625,33169.86328125,10454.9423828125,46.509490966796875,33152.26953125,10572.751953125,45.35273361206055
3749,32944.84765625,10346.6904296875,56.633480072021484,32902.09375,10521.20703125,53.30924606323242,33169.86328125,10454.94140625,46.462074279785156,33152.28515625,10572.79296875,45.33662796020508
3750,32944.87890625,10346.6875,56.63529968261719,32902.09765625,10521.169921875,53.3203239440918,33169.8671875,10454.896484375,46.50224685668945,33152.3046875,10572.74609375,45.346370697021484
3751,32944.82421875,10346.71484375,56.68106460571289,32902.11328125,10521.1474609375,53.35154342651367,33169.87109375,10454.8916015625,46.535499572753906,33152.3046875,10572.73046875,45.33757019042969
3752,32944.828125,10346.7265625,56.573280334472656,32902.10546875,10521.150390625,53.26140594482422,33169.859375,10454.8828125,46.5401496887207,33152.2890625,10572.78125,45.32720184326172
3753,32944.859375,10346.68359375,56.623165130615234,32902.10546875,10521.1083984375,53.31574249267578,33169.90625,10454.841796875,46.57954025268555,33152.328125,10572.7001953125,45.38501739501953
3754,32944.85546875,10346.62890625,56.657955169677734,32902.046875,10521.12109375,53.282230377197266,33169.85546875,10454.8994140625,46.54131317138672,33152.3046875,10572.6953125,45.371952056884766
3755,32944.85546875,10346.6796875,56.672760009765625,32902.1015625,10521.150390625,53.34077835083008,33169.88671875,10454.935546875,46.57894515991211,33152.3046875,10572.744140625,45.334808349609375
3756,32944.81640625,10346.7431640625,56.61439895629883,32902.08984375,10521.1171875,53.392127990722656,33169.8671875,10454.908203125,46.52117156982422,33152.296875,10572.71484375,45.3618049621582
3757,32944.83203125,10346.7333984375,56.65375900268555,32902.08984375,10521.138671875,53.32612609863281,33169.8359375,10454.94140625,46.509765625,33152.34765625,10572.67578125,45.321712493896484
3758,32944.828125,10346.7548828125,56.602149963378906,32902.09765625,10521.2080078125,53.307987213134766,33169.859375,10454.97265625,46.50582504272461,33152.3671875,10572.708984375,45.39598083496094
3759,32944.7890625,10346.76171875,56.60868835449219,32902.1015625,10521.1650390625,53.303070068359375,33169.875,10454.939453125,46.53300476074219,33152.3203125,10572.7412109375,45.30421829223633
3760,32944.81640625,10346.70703125,56.62935256958008,32902.07421875,10521.1884765625,53.30009078979492,33169.86328125,10454.890625,46.54216003417969,33152.265625,10572.7041015625,45.29838562011719
3761,32944.83984375,10346.734375,56.63616180419922,32902.078125,10521.1455078125,53.27853775024414,33169.8671875,10454.8759765625,46.5753059387207,33152.33984375,10572.6552734375,45.37642288208008
